microtrait_rule-name,microtrait_trait-name1,microtrait_trait-name2,microtrait_trait-name3
galactose degradation,Resource Acquisition:Substrate degradation:simple compound degradation,Resource Acquisition:Substrate degradation:simple compound degradation:carbohydrate degradation,Resource Acquisition:Substrate degradation:simple compound degradation:carbohydrate degradation:galactose degradation
mannose degradation,Resource Acquisition:Substrate degradation:simple compound degradation,Resource Acquisition:Substrate degradation:simple compound degradation:carbohydrate degradation,Resource Acquisition:Substrate degradation:simple compound degradation:carbohydrate degradation:mannose degradation
trehalose degradation,Resource Acquisition:Substrate degradation:simple compound degradation,Resource Acquisition:Substrate degradation:simple compound degradation:carbohydrate degradation,Resource Acquisition:Substrate degradation:simple compound degradation:carbohydrate degradation:trehalose degradation
galacturonate degradation,Resource Acquisition:Substrate degradation:simple compound degradation,Resource Acquisition:Substrate degradation:simple compound degradation:sugar acid degradation,Resource Acquisition:Substrate degradation:simple compound degradation:sugar acid degradation:galacturonate degradation
glucuronate degradation,Resource Acquisition:Substrate degradation:simple compound degradation,Resource Acquisition:Substrate degradation:simple compound degradation:sugar acid degradation,Resource Acquisition:Substrate degradation:simple compound degradation:sugar acid degradation:glucuronate degradation
glycerol degradation,Resource Acquisition:Substrate degradation:simple compound degradation,Resource Acquisition:Substrate degradation:simple compound degradation:alcohol degradation,Resource Acquisition:Substrate degradation:simple compound degradation:alcohol degradation:glycerol degradation
resorcinol degradation,Resource Acquisition:Substrate degradation:simple compound degradation,Resource Acquisition:Substrate degradation:simple compound degradation:phenol degradation,Resource Acquisition:Substrate degradation:simple compound degradation:phenol degradation:resorcinol degradation
cc_key,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation:Calvin Cycle
3hpb1_key1,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation:3-hydroxypropionate pathway
3hp4hb_key1,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation:3-hydroxypropionate/4-hydroxybutyrate pathway
dicarb-4hb_CO2fixation,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation:dicarboxylate-hydroxybutyrate pathway
rac_key1,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation:reductive acetyl-CoA pathway
rca_key1,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation:reductive citric acid pathway
carboxysome,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation,Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation:carboxysome
CH2O->HCOO-,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy:formaldehyde oxidation pathway
CH4->CH3OH,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy:methane oxidation pathway
CH3OH->CH2O,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy:methanol oxidation pathway
serine pathway,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy:formaldehyde assimilation with serine pathway
RuMP pathway,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy:formaldehyde assimilation with RuMP pathway
PHB cycle,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy:PHB cycle
H4MPT pathway,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy:H4MPT pathway
H4F pathway,Resource Acquisition:Substrate assimilation:C1 compounds,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy,Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy:H4F pathway
nitrate->nitrite_assimilatory_full,Resource Acquisition:Substrate assimilation:N compounds,Resource Acquisition:Substrate assimilation:N compounds:assimilatory nitrate reduction,Resource Acquisition:Substrate assimilation:N compounds:assimilatory nitrate reduction
nitrogen fixation_key,Resource Acquisition:Substrate assimilation:N compounds,Resource Acquisition:Substrate assimilation:N compounds:nitrogen fixation,Resource Acquisition:Substrate assimilation:N compounds:nitrogen fixation
glutamine to aspartate,Resource Acquisition:Substrate assimilation:N compounds,Resource Acquisition:Substrate assimilation:N compounds:ammonia assimilation,Resource Acquisition:Substrate assimilation:N compounds:ammonia assimilation to aspartate
ammonia assimilation to glutamate,Resource Acquisition:Substrate assimilation:N compounds,Resource Acquisition:Substrate assimilation:N compounds:ammonia assimilation,Resource Acquisition:Substrate assimilation:N compounds:ammonia assimilation to glutamate
ammonia assimilation to glutamine-GS,Resource Acquisition:Substrate assimilation:N compounds,Resource Acquisition:Substrate assimilation:N compounds:ammonia assimilation,Resource Acquisition:Substrate assimilation:N compounds:ammonia assimilation to glutamine
sulfite->sulfide-assimilatory_or,Resource Acquisition:Substrate assimilation:S compounds,Resource Acquisition:Substrate assimilation:S compounds:assimilatory sulfate reduction,Resource Acquisition:Substrate assimilation:S compounds:assimilatory sulfate reduction
phosphatase,Resource Acquisition:Substrate assimilation:P compounds,Resource Acquisition:Substrate assimilation:P compounds,Resource Acquisition:Substrate assimilation:P compounds:phosphatase
phytase,Resource Acquisition:Substrate assimilation:P compounds,Resource Acquisition:Substrate assimilation:P compounds,Resource Acquisition:Substrate assimilation:P compounds:phytase
katE,Stress Tolerance:General,Stress Tolerance:General:scavenging of reactive oxygen species,Stress Tolerance:General:scavenging of reactive oxygen species:ROS scavenging enzymes
katG,Stress Tolerance:General,Stress Tolerance:General:scavenging of reactive oxygen species,Stress Tolerance:General:scavenging of reactive oxygen species:ROS scavenging enzymes
alginate biosynthesis/transport,Stress Tolerance:General,Stress Tolerance:General:biofilm formation,Stress Tolerance:General:biofilm formation:EPS biosynthesis/export
Psl polysaccharide biosynthesis/export,Stress Tolerance:General,Stress Tolerance:General:biofilm formation,Stress Tolerance:General:biofilm formation:EPS biosynthesis/export
Pel polysaccharide biosynthesis/export,Stress Tolerance:General,Stress Tolerance:General:biofilm formation,Stress Tolerance:General:biofilm formation:EPS biosynthesis/export
Vi polysaccharide biosynthesis/export,Stress Tolerance:General,Stress Tolerance:General:biofilm formation,Stress Tolerance:General:biofilm formation:EPS biosynthesis/export
lipopolysaccharide assembly/export,Stress Tolerance:General,Stress Tolerance:General:biofilm formation,Stress Tolerance:General:biofilm formation:EPS biosynthesis/export
colanic acid biosynthesis/exporter,Stress Tolerance:General,Stress Tolerance:General:biofilm formation,Stress Tolerance:General:biofilm formation:EPS biosynthesis/export
exopolysaccharide production,Stress Tolerance:General,Stress Tolerance:General:biofilm formation,Stress Tolerance:General:biofilm formation:EPS biosynthesis/export
hsp10,Stress Tolerance:General,"Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp24,Stress Tolerance:General,"Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp40,Stress Tolerance:General,"Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp60,Stress Tolerance:General,"Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp70,Stress Tolerance:General,"Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp100_or,Stress Tolerance:General,"Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins:ATP-dependent proteases"
lon_or,Stress Tolerance:General,"Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins:ATP-dependent proteases"
hsp10,Stress Tolerance:Specific:temperature:high,"Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp24,Stress Tolerance:Specific:temperature:high,"Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp40,Stress Tolerance:Specific:temperature:high,"Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp60,Stress Tolerance:Specific:temperature:high,"Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp70,Stress Tolerance:Specific:temperature:high,"Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins:heat shock proteins"
hsp100_or,Stress Tolerance:Specific:temperature:high,"Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins:ATP-dependent proteases"
lon_or,Stress Tolerance:Specific:temperature:high,"Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins:ATP-dependent proteases"
heatinducibleTF,Stress Tolerance:Specific:temperature:high,Stress Tolerance:Specific:temperature:high:heat-induced transcriptional regulation,Stress Tolerance:Specific:temperature:high:heat-induced transcriptional regulation:heat induced transcription factor
desA,Stress Tolerance:Specific:temperature:low,Stress Tolerance:Specific:temperature:low:membrane stabilization,Stress Tolerance:Specific:temperature:low:membrane stabilization:fatty acid desaturase
cspA,Stress Tolerance:Specific:temperature:low,Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs,Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs:mRNA chaperone
pnp,Stress Tolerance:Specific:temperature:low,Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs,Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs:mRNA stabilization
deaD,Stress Tolerance:Specific:temperature:low,Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs,Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs:RNA degradation
rnr,Stress Tolerance:Specific:temperature:low,Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs,Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs:RNA degradation
desKR,Stress Tolerance:Specific:temperature:low,Stress Tolerance:Specific:temperature:low:cold-sensing machinery,Stress Tolerance:Specific:temperature:low:cold-sensing machinery:cold sensing two-component system
proline_biosynthesis,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:synthesis of compatible solutes
trehalose_biosynthesis,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:synthesis of compatible solutes
betaine_biosynthesis,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:synthesis of compatible solutes
glucosylglycerate_biosynthesis,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:synthesis of compatible solutes
mannosylglucosylglycerate_biosynthesis,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:synthesis of compatible solutes
mannosylglycerate_biosynthesis,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:synthesis of compatible solutes
proline transport,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:transport of compatible solutes
glycine betaine/proline transport system,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:transport of compatible solutes
glycine betaine transporter,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:transport of compatible solutes
choline/glycine/proline betaine transport,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:transport of compatible solutes
mechanosensitive channel,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes,Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes:transport of compatible solutes
alginate biosynthesis/transport,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment:EPS biosynthesis/export
Psl polysaccharide biosynthesis/export,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment:EPS biosynthesis/export
Pel polysaccharide biosynthesis/export,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment:EPS biosynthesis/export
Vi polysaccharide biosynthesis/export,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment:EPS biosynthesis/export
lipopolysaccharide assembly/export,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment:EPS biosynthesis/export
colanic acid biosynthesis/exporter,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment:EPS biosynthesis/export
exopolysaccharide production,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment,Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment:EPS biosynthesis/export
phoQP_and,Stress Tolerance:Specific:desiccation/osmotic/salt stress,Stress Tolerance:Specific:desiccation/osmotic/salt stress:osmotic sensing,"Stress Tolerance:Specific:desiccation/osmotic/salt stress:osmotic sensing:two-component systems, osmotic sensors salt/potassium sensors"
hsp100_or,Stress Tolerance:Specific:pH stress,"Stress Tolerance:Specific:pH stress:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:pH stress:protection, repair, degradation of denatured/misfolded proteins:ATP-dependent proteases"
lon_or,Stress Tolerance:Specific:pH stress,"Stress Tolerance:Specific:pH stress:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:pH stress:protection, repair, degradation of denatured/misfolded proteins:ATP-dependent proteases"
hdeAB,Stress Tolerance:Specific:pH stress,"Stress Tolerance:Specific:pH stress:protection, repair, degradation of denatured/misfolded proteins","Stress Tolerance:Specific:pH stress:protection, repair, degradation of denatured/misfolded proteins:periplasmic acid resistance protein"
cfa,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:membrane stabilization,Stress Tolerance:Specific:pH stress:membrane stabilization:cyclopropane fatty acid (CFA) synthase
TF_redox,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:redox sensing,Stress Tolerance:Specific:pH stress:redox sensing:redox sensitive transcription factor
nrsSR,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:redox sensing,Stress Tolerance:Specific:pH stress:redox sensing:redox sensing two component systems
arcAB,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:redox sensing,Stress Tolerance:Specific:pH stress:redox sensing:redox sensing two component systems
devSR,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:redox sensing,Stress Tolerance:Specific:pH stress:redox sensing:redox sensing two component systems
regAB,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:redox sensing,Stress Tolerance:Specific:pH stress:redox sensing:redox sensing two component systems
urease,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:urease system
arginine amidinase,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:decarboxylase and antiporter systems
arginine decarboxylase,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:decarboxylase and antiporter systems
arginine antiporter,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:decarboxylase and antiporter systems
glutamate dependent acid tolerance,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:decarboxylase and antiporter systems
glutaminase,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:decarboxylase and antiporter systems
