microtrait_rule-name,microtrait_trait-name1,microtrait_trait-name2,microtrait_trait-name3
lysine decarboxylase,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:decarboxylase and antiporter systems
lysine antiporter,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:decarboxylase and antiporter systems
ornithine decarboxylase,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:decarboxylase and antiporter systems
ornithine antiporter,Stress Tolerance:Specific:pH stress,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons,Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons:decarboxylase and antiporter systems
katE,Stress Tolerance:Specific:oxidative stress,Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species,Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species:ROS scavenging enzymes
katG,Stress Tolerance:Specific:oxidative stress,Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species,Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species:ROS scavenging enzymes
sodA,Stress Tolerance:Specific:oxidative stress,Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species,Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species:ROS scavenging enzymes
ahpCF,Stress Tolerance:Specific:oxidative stress,Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species,Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species:ROS scavenging enzymes
nrsSR,Stress Tolerance:Specific:oxidative stress,Stress Tolerance:Specific:oxidative stress:redox sensing,Stress Tolerance:Specific:oxidative stress:redox sensing:redox sensing two component systems
arcAB,Stress Tolerance:Specific:oxidative stress,Stress Tolerance:Specific:oxidative stress:redox sensing,Stress Tolerance:Specific:oxidative stress:redox sensing:redox sensing two component systems
devSR,Stress Tolerance:Specific:oxidative stress,Stress Tolerance:Specific:oxidative stress:redox sensing,Stress Tolerance:Specific:oxidative stress:redox sensing:redox sensing two component systems
regAB,Stress Tolerance:Specific:oxidative stress,Stress Tolerance:Specific:oxidative stress:redox sensing,Stress Tolerance:Specific:oxidative stress:redox sensing:redox sensing two component systems
nrsSR,Stress Tolerance:Specific:oxygen limitation,Stress Tolerance:Specific:oxygen limitation:redox sensing,Stress Tolerance:Specific:oxygen limitation:redox sensing:redox sensing two component systems
arcAB,Stress Tolerance:Specific:oxygen limitation,Stress Tolerance:Specific:oxygen limitation:redox sensing,Stress Tolerance:Specific:oxygen limitation:redox sensing:redox sensing two component systems
devSR,Stress Tolerance:Specific:oxygen limitation,Stress Tolerance:Specific:oxygen limitation:redox sensing,Stress Tolerance:Specific:oxygen limitation:redox sensing:redox sensing two component systems
regAB,Stress Tolerance:Specific:oxygen limitation,Stress Tolerance:Specific:oxygen limitation:redox sensing,Stress Tolerance:Specific:oxygen limitation:redox sensing:redox sensing two component systems
resED,Stress Tolerance:Specific:oxygen limitation,Stress Tolerance:Specific:oxygen limitation:oxygen sensing,Stress Tolerance:Specific:oxygen limitation:oxygen sensing:oxygen sensing two component systems
prrAB,Stress Tolerance:Specific:oxygen limitation,Stress Tolerance:Specific:oxygen limitation:oxygen sensing,Stress Tolerance:Specific:oxygen limitation:oxygen sensing:oxygen sensing two component systems
nreB,Stress Tolerance:Specific:oxygen limitation,Stress Tolerance:Specific:oxygen limitation:oxygen sensing,Stress Tolerance:Specific:oxygen limitation:oxygen sensing:oxygen sensing two component systems
baeRS,Stress Tolerance:Specific:envelope stress,Stress Tolerance:Specific:envelope stress:misfolded protein/secretion stress sensing,Stress Tolerance:Specific:envelope stress:misfolded protein/secretion stress sensing:misfolded proteins/secretion stress two component systems
cpxAR,Stress Tolerance:Specific:envelope stress,Stress Tolerance:Specific:envelope stress:misfolded protein/secretion stress sensing,Stress Tolerance:Specific:envelope stress:misfolded protein/secretion stress sensing:misfolded proteins/secretion stress two component systems
cpxP,Stress Tolerance:Specific:envelope stress,Stress Tolerance:Specific:envelope stress:misfolded protein/secretion stress sensing,Stress Tolerance:Specific:envelope stress:misfolded protein/secretion stress sensing:misfolded proteins/secretion stress two component systems
phage shock protein,Stress Tolerance:Specific:envelope stress,Stress Tolerance:Specific:envelope stress:phage resistance,Stress Tolerance:Specific:envelope stress:phage resistance:phage-shock system
acetoacetyl-CoA->acetone,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of pyruvate,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation of pyruvate to acetone
pyruvate->lactate and ethanol,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of pyruvate,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation of pyruvate to lactate and ethanol
pyruvate->alcohols,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of pyruvate,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation of pyruvate to alcohols
pyruvate->SCFAs,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of pyruvate,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation of pyruvate to SCFAs
pyruvate->butyleneglycol,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of pyruvate,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation of pyruvate to butylene glycol
pyruvate->butanol,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of pyruvate,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation of pyruvate to isobutanol
acetylene->acetate,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of acetylene,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation of acetylene to acetate
acetylene->acetate+ethanol,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of acetylene,Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation of acetylene to acetate and ethanol
oxppp,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration:oxidative pentose phosphate pathway
nonoxppp,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration:nonoxidative pentose phosphate pathway
glyoxylatecycle_full,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration:glyoxylate cycle
TCA cycle_full,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration:TCA cycle
ETC_complexI,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration:electron transport chain: ETC complex I
ETC_complexII,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration:electron transport chain: ETC complex II
ETC_complexIII,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration:electron transport chain: ETC complex III
ETC_complexIV,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration,Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration:electron transport chain: ETC complex IV
nitrate->nitrite_dissimilatory_full,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification),Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification):denitrification to nitrite
nitrate->nitricoxide_complete,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification),Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification):denitrification to nitric oxide
nitrate->nitrousoxide_complete,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification),Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification):denitrification to nitrous oxide
nitrate->dinitrogen_complete,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification),Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification):denitrification to nitrogen
sulfur->sulfide-reduction,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S as terminal electron acceptor:sulfur
sulfate->sulfide-reduction,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S as terminal electron acceptor:sulfate
sulfite->sulfide-reduction,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S as terminal electron acceptor:sulfite
DMSO->DMS_and,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S as terminal electron acceptor:DMSO
DMSP->DMS,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S as terminal electron acceptor:DMSP
thiosulfate->sulfite+sulfide-disproportionation,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S as terminal electron acceptor:thiosulfate
tetrathionate->thiosulfate-reduction,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S as terminal electron acceptor:tetrathionate
iron reduction,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Fe,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Fe as terminal electron acceptor:ferric ion
arsenate->arsenite,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:As,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:As as terminal electron acceptor:arsenate
selenate->selenite_and,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Se,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Se as terminal electron acceptor:selenate
hydrogenotrophic methanogenesis_partial,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:hydrogenotrophic methanogenesis,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:hydrogenotrophic methanogenesis
acetoclastic methanogenesis_key,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:acetoclastic methanogenesis,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:acetoclastic methanogenesis
methanethiol->methylCoM,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis:from methanethiol
methanol->methylCoM_or,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis:from methanol
TMAO->trimethylamine,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis:from TMAO
monomethylamine->methylCoM-direct_or,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis:from monomethylamine
dimethylamine->methylCoM,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis:from dimethylamine
trimethylamine->methylCoM,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis,Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis:from trimethylamine
ammonia oxidation to dinitrogen_partial,Resource Use:Chemotrophy:chemolithoautotrophy,Resource Use:Chemotrophy:chemolithoautotrophy:N compounds as electron donor:ammonia oxidation,Resource Use:Chemotrophy:chemolithoautotrophy:anaerobic ammonia oxidation
ammonia oxidation to nitrite_partial,Resource Use:Chemotrophy:chemolithoautotrophy,Resource Use:Chemotrophy:chemolithoautotrophy:N compounds as electron donor:ammonia oxidation,Resource Use:Chemotrophy:chemolithoautotrophy:aerobic ammonia oxidation
nitrite->nitrate_full,Resource Use:Chemotrophy:chemolithoautotrophy,Resource Use:Chemotrophy:chemolithoautotrophy:N compounds as electron donor:nitrite oxidation,Resource Use:Chemotrophy:chemolithoautotrophy:nitrite oxidation
sulfide->sulfur-oxidation,Resource Use:Chemotrophy:chemolithoautotrophy,Resource Use:Chemotrophy:chemolithoautotrophy:S compounds as electron donor,Resource Use:Chemotrophy:chemolithoautotrophy:sulfide oxidation
sulfur->sulfite-oxidation,Resource Use:Chemotrophy:chemolithoautotrophy,Resource Use:Chemotrophy:chemolithoautotrophy:S compounds as electron donor,Resource Use:Chemotrophy:chemolithoautotrophy:sulfur oxidation
sulfite->sulfate-oxidation,Resource Use:Chemotrophy:chemolithoautotrophy,Resource Use:Chemotrophy:chemolithoautotrophy:S compounds as electron donor,Resource Use:Chemotrophy:chemolithoautotrophy:sulfite oxidation
thiosulfate->tetrathionate-oxidation,Resource Use:Chemotrophy:chemolithoautotrophy,Resource Use:Chemotrophy:chemolithoautotrophy:S compounds as electron donor,Resource Use:Chemotrophy:chemolithoautotrophy:thiosulfate oxidation
iron oxidation,Resource Use:Chemotrophy:chemolithoautotrophy,Resource Use:Chemotrophy:chemolithoautotrophy:Fe compounds as electron donor,Resource Use:Chemotrophy:chemolithoautotrophy:iron oxidation
hydrogenotrophic methanogenesis_partial,Resource Use:Chemotrophy:chemolithoautotrophy,Resource Use:Chemotrophy:chemolithoautotrophy:H as electron donor,Resource Use:Chemotrophy:chemolithoautotrophy:hydrogenotrophy from H2/CO2
oxygenic photosystem I,Resource Use:Phototrophy:photosystem,Resource Use:Phototrophy:photosystem:oxygenic,Resource Use:Phototrophy:photosystem:oxygenic:oxygenic photosystem I
oxygenic photosystem II,Resource Use:Phototrophy:photosystem,Resource Use:Phototrophy:photosystem:oxygenic,Resource Use:Phototrophy:photosystem:oxygenic:oxygenic photosystem II
cytochrome b6f,Resource Use:Phototrophy:photosystem,Resource Use:Phototrophy:photosystem:oxygenic,Resource Use:Phototrophy:photosystem:oxygenic:cytochrome b6f complex
photosynthetic ETC,Resource Use:Phototrophy:photosystem,Resource Use:Phototrophy:photosystem:oxygenic,Resource Use:Phototrophy:photosystem:oxygenic:photosynthetic electron transport
anoxygenic photosystem I RC,Resource Use:Phototrophy:photosystem,Resource Use:Phototrophy:photosystem:anoxygenic,Resource Use:Phototrophy:photosystem:anoxygenic:anoxygenic photosystem I
anoxygenic photosystem II RC,Resource Use:Phototrophy:photosystem,Resource Use:Phototrophy:photosystem:anoxygenic,Resource Use:Phototrophy:photosystem:anoxygenic:anoxygenic photosystem II
oxygenic chlorophyll a synthesis,Resource Use:Phototrophy:pigments:core,Resource Use:Phototrophy:pigments:core,Resource Use:Phototrophy:pigments:core:chlorophyll a
bacteriochlorophyll a synthesis,Resource Use:Phototrophy:pigments:core,Resource Use:Phototrophy:pigments:core:anoxygenic,Resource Use:Phototrophy:pigments:core:anoxygenic:bacteriochlorophyll a
bacteriochlorophyll b synthesis,Resource Use:Phototrophy:pigments:core,Resource Use:Phototrophy:pigments:core:anoxygenic,Resource Use:Phototrophy:pigments:core:anoxygenic:bacteriochlorophyll b
bacteriochlorophyll c synthesis,Resource Use:Phototrophy:pigments:core,Resource Use:Phototrophy:pigments:core:anoxygenic,Resource Use:Phototrophy:pigments:core:anoxygenic:bacteriochlorophyll c
bacteriochlorophyll d synthesis,Resource Use:Phototrophy:pigments:core,Resource Use:Phototrophy:pigments:core:anoxygenic,Resource Use:Phototrophy:pigments:core:anoxygenic:bacteriochlorophyll d
bacteriochlorophyll e synthesis,Resource Use:Phototrophy:pigments:core,Resource Use:Phototrophy:pigments:core:anoxygenic,Resource Use:Phototrophy:pigments:core:anoxygenic:bacteriochlorophyll e
bacteriochlorophyll g synthesis,Resource Use:Phototrophy:pigments:core,Resource Use:Phototrophy:pigments:core:anoxygenic,Resource Use:Phototrophy:pigments:core:anoxygenic:bacteriochlorophyll g
neurosporene biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene:neurosporene
lycopene biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene:lycopene
gammacarotene biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene:gammacarotene
chlorobactene biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene:chlorobactene
betacarotene biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene:betacarotene
betaisorenieratene biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene:betaisorenieratene
isorenieratene biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene:isorenieratene
diaponeurosporene biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene,Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene:diaponeurosporene
okenone biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll,Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll:okenone
spirilloxanthin biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll,Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll:spirilloxanthin
spheroidenone biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll,Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll:spheroidenone
hydroxyspheroidenone biosynthesis,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll,Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll:OH-spheroidenone
phycobilisome allophycocyanin,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein:allophycocyanin
phycobilisome phycocyanin,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein:phycocyanin
phycobilisome phycoerythrocyanin,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein:phycoerythrocyanin
phycobilisome phycoerythrin,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein:phycoerythrin
phycobilisome chlorophyll a/b,Resource Use:Phototrophy:pigments:accessory,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein,Resource Use:Phototrophy:pigments:accessory:phycobiliprotein:chlorophyll a/b binding light-harvesting protein
